batch_size,avg_latency_batch_ms,avg_latency_img_ms,throughput_img_per_s,device,half,imgsz,conf,iou,max_det,iters,warmup
1,81.4449,81.4449,12.28,cpu,False,640,0.25,0.45,300,50,10
2,162.7047,81.3523,12.29,cpu,False,640,0.25,0.45,300,50,10
3,229.8481,76.616,13.05,cpu,False,640,0.25,0.45,300,50,10
4,301.8913,75.4728,13.25,cpu,False,640,0.25,0.45,300,50,10
5,367.4443,73.4889,13.61,cpu,False,640,0.25,0.45,300,50,10
6,364.784,60.7973,16.45,cpu,False,640,0.25,0.45,300,50,10
7,511.1888,73.027,13.69,cpu,False,640,0.25,0.45,300,50,10
8,550.435,68.8044,14.53,cpu,False,640,0.25,0.45,300,50,10
9,584.7492,64.9721,15.39,cpu,False,640,0.25,0.45,300,50,10
10,846.7758,84.6776,11.81,cpu,False,640,0.25,0.45,300,50,10
11,1032.0569,93.8234,10.66,cpu,False,640,0.25,0.45,300,50,10
12,874.6555,72.888,13.72,cpu,False,640,0.25,0.45,300,50,10
13,831.1302,63.9331,15.64,cpu,False,640,0.25,0.45,300,50,10
14,831.661,59.4044,16.83,cpu,False,640,0.25,0.45,300,50,10
15,932.5601,62.1707,16.08,cpu,False,640,0.25,0.45,300,50,10
16,1038.6133,64.9133,15.41,cpu,False,640,0.25,0.45,300,50,10
